Date,Shift,Machine_No,Product,Operator,Planned_Time_Min,Run_Time_Min,Downtime_Min,Qty_Produced,Scrap,Standard_Rate
04-08-2025,1,1,74mm,L.Jadhav,480,435,45,15801,229,2100
04-08-2025,1,2,74mm,A.Shaikh,480,465,15,15750,572,2100
04-08-2025,1,3,74mm,M.Kadam,480,450,30,15152,169,2100
04-08-2025,1,4,53mm,B.Sawale,480,435,45,15476,234,2200
04-08-2025,1,5,35mm,B.Kumar,480,480,0,13738,208,2000
04-08-2025,1,6,53mm,P.Singh,480,480,0,19154,352,2200
04-08-2025,2,1,38mm,A.Shaikh,480,450,30,12492,509,1800
04-08-2025,2,2,35mm,P.Singh,480,450,30,16096,630,2000
04-08-2025,2,3,35mm,A.Shaikh,480,465,15,17033,696,2000
04-08-2025,2,4,38mm,L.Jadhav,480,450,30,11655,499,1800
04-08-2025,2,5,74mm,B.Sawale,480,465,15,16554,484,2100
04-08-2025,2,6,35mm,B.Kumar,480,480,0,17395,635,2000
05-08-2025,1,1,74mm,B.Sawale,480,435,45,15065,454,2100
05-08-2025,1,2,53mm,P.Singh,480,480,0,15737,381,2200
05-08-2025,1,3,38mm,B.Sawale,480,480,0,14759,729,1800
05-08-2025,1,4,74mm,B.Sawale,480,465,15,15842,554,2100
05-08-2025,1,5,74mm,A.Shaikh,480,480,0,17513,267,2100
05-08-2025,1,6,74mm,B.Kumar,480,420,60,14010,426,2100
05-08-2025,2,1,74mm,L.Jadhav,480,420,60,13150,336,2100
05-08-2025,2,2,38mm,L.Jadhav,480,420,60,11177,511,1800
05-08-2025,2,3,38mm,B.Kumar,480,480,0,12794,482,1800
05-08-2025,2,4,35mm,B.Kumar,480,435,45,12862,208,2000
05-08-2025,2,5,38mm,B.Sawale,480,480,0,13897,159,1800
05-08-2025,2,6,74mm,L.Jadhav,480,480,0,14354,271,2100
06-08-2025,1,1,35mm,M.Kadam,480,450,30,13871,677,2000
06-08-2025,1,2,38mm,P.Singh,480,450,30,12470,383,1800
06-08-2025,1,3,82mm,M.Kadam,480,435,45,13571,608,1900
06-08-2025,1,4,38mm,P.Singh,480,435,45,13729,502,1800
06-08-2025,1,5,74mm,P.Singh,480,465,15,15821,206,2100
06-08-2025,1,6,82mm,B.Kumar,480,480,0,14667,190,1900
06-08-2025,2,1,53mm,L.Jadhav,480,465,15,17388,582,2200
06-08-2025,2,2,74mm,P.Singh,480,420,60,13435,642,2100
06-08-2025,2,3,82mm,L.Jadhav,480,450,30,14064,185,1900
06-08-2025,2,4,38mm,M.Kadam,480,420,60,12757,600,1800
06-08-2025,2,5,38mm,B.Kumar,480,465,15,15116,153,1800
06-08-2025,2,6,35mm,L.Jadhav,480,480,0,15925,420,2000
07-08-2025,1,1,74mm,B.Kumar,480,465,15,17473,601,2100
07-08-2025,1,2,35mm,B.Sawale,480,450,30,14590,605,2000
07-08-2025,1,3,38mm,B.Kumar,480,465,15,15115,167,1800
07-08-2025,1,4,35mm,L.Jadhav,480,420,60,12452,546,2000
07-08-2025,1,5,74mm,L.Jadhav,480,480,0,18185,788,2100
07-08-2025,1,6,38mm,A.Shaikh,480,450,30,14125,277,1800
07-08-2025,2,1,53mm,M.Kadam,480,420,60,16283,789,2200
07-08-2025,2,2,82mm,L.Jadhav,480,480,0,14931,153,1900
07-08-2025,2,3,38mm,A.Shaikh,480,450,30,11760,482,1800
07-08-2025,2,4,74mm,A.Shaikh,480,420,60,14631,155,2100
07-08-2025,2,5,74mm,L.Jadhav,480,480,0,15779,607,2100
07-08-2025,2,6,53mm,M.Kadam,480,480,0,18138,229,2200
08-08-2025,1,1,38mm,M.Kadam,480,450,30,13067,543,1800
08-08-2025,1,2,35mm,L.Jadhav,480,480,0,14080,359,2000
08-08-2025,1,3,53mm,M.Kadam,480,465,15,16537,309,2200
08-08-2025,1,4,38mm,L.Jadhav,480,480,0,12853,231,1800
08-08-2025,1,5,38mm,L.Jadhav,480,465,15,15290,430,1800
08-08-2025,1,6,35mm,P.Singh,480,420,60,14728,387,2000
08-08-2025,2,1,53mm,B.Sawale,480,450,30,16461,410,2200
08-08-2025,2,2,53mm,B.Sawale,480,420,60,16432,760,2200
08-08-2025,2,3,38mm,A.Shaikh,480,420,60,12431,284,1800
08-08-2025,2,4,53mm,M.Kadam,480,420,60,13978,629,2200
08-08-2025,2,5,35mm,A.Shaikh,480,480,0,13889,221,2000
08-08-2025,2,6,82mm,B.Sawale,480,480,0,15974,505,1900
09-08-2025,1,1,38mm,A.Shaikh,480,435,45,12775,634,1800
09-08-2025,1,2,74mm,B.Kumar,480,450,30,14217,614,2100
09-08-2025,1,3,53mm,B.Kumar,480,435,45,14795,333,2200
09-08-2025,1,4,38mm,P.Singh,480,435,45,12658,480,1800
09-08-2025,1,5,35mm,M.Kadam,480,450,30,13334,433,2000
09-08-2025,1,6,38mm,B.Kumar,480,435,45,13566,284,1800
09-08-2025,2,1,74mm,P.Singh,480,465,15,17382,793,2100
09-08-2025,2,2,35mm,L.Jadhav,480,435,45,13003,562,2000
09-08-2025,2,3,38mm,M.Kadam,480,435,45,14293,302,1800
09-08-2025,2,4,82mm,A.Shaikh,480,420,60,11896,244,1900
09-08-2025,2,5,53mm,L.Jadhav,480,480,0,18932,868,2200
09-08-2025,2,6,38mm,M.Kadam,480,435,45,13112,327,1800
10-08-2025,1,1,38mm,L.Jadhav,480,435,45,13274,319,1800
10-08-2025,1,2,38mm,M.Kadam,480,420,60,10922,520,1800
10-08-2025,1,3,53mm,L.Jadhav,480,450,30,15845,481,2200
10-08-2025,1,4,74mm,M.Kadam,480,480,0,17691,208,2100
10-08-2025,1,5,35mm,B.Kumar,480,420,60,14572,709,2000
10-08-2025,1,6,38mm,A.Shaikh,480,420,60,13273,560,1800
10-08-2025,2,1,53mm,P.Singh,480,435,45,16131,695,2200
10-08-2025,2,2,82mm,B.Kumar,480,420,60,12845,581,1900
10-08-2025,2,3,53mm,M.Kadam,480,450,30,16488,171,2200
10-08-2025,2,4,82mm,L.Jadhav,480,420,60,13718,160,1900
10-08-2025,2,5,35mm,M.Kadam,480,420,60,15124,605,2000
10-08-2025,2,6,82mm,B.Kumar,480,480,0,13134,310,1900
11-08-2025,1,1,74mm,L.Jadhav,480,450,30,16979,826,2100
11-08-2025,1,2,53mm,L.Jadhav,480,480,0,15821,433,2200
11-08-2025,1,3,35mm,B.Sawale,480,420,60,12290,345,2000
11-08-2025,1,4,82mm,M.Kadam,480,420,60,12795,372,1900
11-08-2025,1,5,53mm,P.Singh,480,420,60,14292,364,2200
11-08-2025,1,6,35mm,L.Jadhav,480,435,45,12870,317,2000
11-08-2025,2,1,82mm,B.Kumar,480,465,15,15489,721,1900
11-08-2025,2,2,53mm,M.Kadam,480,420,60,15148,705,2200
11-08-2025,2,3,38mm,M.Kadam,480,480,0,14702,175,1800
11-08-2025,2,4,53mm,P.Singh,480,450,30,15767,214,2200
11-08-2025,2,5,74mm,B.Sawale,480,465,15,15465,339,2100
11-08-2025,2,6,53mm,B.Sawale,480,450,30,15653,615,2200
12-08-2025,1,1,38mm,L.Jadhav,480,435,45,13755,488,1800
12-08-2025,1,2,38mm,B.Sawale,480,450,30,13541,628,1800
12-08-2025,1,3,82mm,A.Shaikh,480,450,30,12478,459,1900
12-08-2025,1,4,35mm,A.Shaikh,480,450,30,13436,203,2000
12-08-2025,1,5,53mm,B.Sawale,480,420,60,13173,140,2200
12-08-2025,1,6,35mm,B.Kumar,480,435,45,15066,355,2000
12-08-2025,2,1,53mm,P.Singh,480,480,0,17508,514,2200
12-08-2025,2,2,38mm,L.Jadhav,480,420,60,11063,476,1800
12-08-2025,2,3,82mm,B.Sawale,480,465,15,13632,312,1900
12-08-2025,2,4,38mm,P.Singh,480,450,30,12846,421,1800
12-08-2025,2,5,38mm,A.Shaikh,480,435,45,12788,631,1800
12-08-2025,2,6,35mm,A.Shaikh,480,435,45,14670,575,2000
13-08-2025,1,1,35mm,L.Jadhav,480,465,15,15320,347,2000
13-08-2025,1,2,38mm,L.Jadhav,480,465,15,14251,634,1800
13-08-2025,1,3,38mm,L.Jadhav,480,435,45,13333,264,1800
13-08-2025,1,4,35mm,P.Singh,480,450,30,13035,418,2000
13-08-2025,1,5,53mm,A.Shaikh,480,420,60,15060,264,2200
13-08-2025,1,6,74mm,P.Singh,480,480,0,14721,327,2100
13-08-2025,2,1,35mm,M.Kadam,480,435,45,15822,307,2000
13-08-2025,2,2,74mm,B.Sawale,480,465,15,15069,602,2100
13-08-2025,2,3,38mm,M.Kadam,480,435,45,11435,246,1800
13-08-2025,2,4,82mm,M.Kadam,480,465,15,12876,640,1900
13-08-2025,2,5,74mm,A.Shaikh,480,480,0,14448,558,2100
13-08-2025,2,6,38mm,A.Shaikh,480,480,0,12709,597,1800
14-08-2025,1,1,35mm,L.Jadhav,480,465,15,15909,363,2000
14-08-2025,1,2,53mm,L.Jadhav,480,450,30,15019,622,2200
14-08-2025,1,3,74mm,B.Sawale,480,435,45,15314,162,2100
14-08-2025,1,4,38mm,L.Jadhav,480,480,0,14690,341,1800
14-08-2025,1,5,35mm,M.Kadam,480,450,30,15340,156,2000
14-08-2025,1,6,74mm,B.Kumar,480,480,0,17014,659,2100
14-08-2025,2,1,53mm,B.Kumar,480,420,60,15328,404,2200
14-08-2025,2,2,82mm,B.Sawale,480,465,15,15751,603,1900
14-08-2025,2,3,53mm,B.Sawale,480,420,60,16576,702,2200
14-08-2025,2,4,38mm,A.Shaikh,480,435,45,13970,193,1800
14-08-2025,2,5,82mm,P.Singh,480,435,45,14805,170,1900
14-08-2025,2,6,53mm,B.Kumar,480,435,45,16706,302,2200
15-08-2025,1,1,53mm,P.Singh,480,420,60,15303,461,2200
15-08-2025,1,2,53mm,P.Singh,480,435,45,13683,464,2200
15-08-2025,1,3,35mm,M.Kadam,480,480,0,14551,674,2000
15-08-2025,1,4,53mm,L.Jadhav,480,435,45,14109,154,2200
15-08-2025,1,5,35mm,B.Sawale,480,420,60,14288,466,2000
15-08-2025,1,6,53mm,P.Singh,480,450,30,14930,654,2200
15-08-2025,2,1,82mm,A.Shaikh,480,420,60,11795,573,1900
15-08-2025,2,2,74mm,L.Jadhav,480,450,30,13823,573,2100
15-08-2025,2,3,74mm,L.Jadhav,480,420,60,16019,771,2100
15-08-2025,2,4,82mm,P.Singh,480,435,45,12428,160,1900
15-08-2025,2,5,74mm,M.Kadam,480,435,45,14051,196,2100
15-08-2025,2,6,74mm,B.Sawale,480,420,60,13466,229,2100
16-08-2025,1,1,35mm,M.Kadam,480,435,45,14624,288,2000
16-08-2025,1,2,38mm,M.Kadam,480,465,15,12824,600,1800
16-08-2025,1,3,35mm,M.Kadam,480,420,60,15195,382,2000
16-08-2025,1,4,82mm,P.Singh,480,480,0,14956,361,1900
16-08-2025,1,5,82mm,B.Sawale,480,465,15,14433,675,1900
16-08-2025,1,6,82mm,B.Sawale,480,435,45,13478,197,1900
16-08-2025,2,1,35mm,B.Sawale,480,480,0,15926,538,2000
16-08-2025,2,2,53mm,M.Kadam,480,450,30,14440,364,2200
16-08-2025,2,3,53mm,P.Singh,480,450,30,17831,721,2200
16-08-2025,2,4,53mm,B.Kumar,480,465,15,14889,576,2200
16-08-2025,2,5,38mm,L.Jadhav,480,465,15,14471,403,1800
16-08-2025,2,6,53mm,A.Shaikh,480,435,45,16278,771,2200
17-08-2025,1,1,53mm,A.Shaikh,480,435,45,16571,747,2200
17-08-2025,1,2,53mm,P.Singh,480,450,30,16264,560,2200
17-08-2025,1,3,38mm,M.Kadam,480,435,45,12464,169,1800
17-08-2025,1,4,74mm,L.Jadhav,480,465,15,14537,610,2100
17-08-2025,1,5,38mm,A.Shaikh,480,480,0,15266,317,1800
17-08-2025,1,6,53mm,P.Singh,480,465,15,15647,384,2200
17-08-2025,2,1,53mm,B.Sawale,480,450,30,16715,693,2200
17-08-2025,2,2,35mm,B.Kumar,480,420,60,12249,424,2000
17-08-2025,2,3,35mm,A.Shaikh,480,435,45,14401,228,2000
17-08-2025,2,4,74mm,L.Jadhav,480,435,45,14958,464,2100
17-08-2025,2,5,82mm,M.Kadam,480,435,45,14189,652,1900
17-08-2025,2,6,35mm,B.Kumar,480,480,0,14860,336,2000
18-08-2025,1,1,74mm,M.Kadam,480,480,0,18393,662,2100
18-08-2025,1,2,35mm,B.Sawale,480,450,30,16401,666,2000
18-08-2025,1,3,82mm,A.Shaikh,480,450,30,13678,515,1900
18-08-2025,1,4,82mm,B.Kumar,480,465,15,15335,303,1900
18-08-2025,1,5,82mm,A.Shaikh,480,420,60,13774,272,1900
18-08-2025,1,6,74mm,B.Sawale,480,420,60,12500,226,2100
18-08-2025,2,1,53mm,P.Singh,480,435,45,16562,275,2200
18-08-2025,2,2,53mm,B.Kumar,480,435,45,15077,748,2200
18-08-2025,2,3,74mm,A.Shaikh,480,480,0,15631,167,2100
18-08-2025,2,4,35mm,A.Shaikh,480,480,0,17280,294,2000
18-08-2025,2,5,38mm,P.Singh,480,450,30,13949,513,1800
18-08-2025,2,6,38mm,B.Sawale,480,450,30,12724,346,1800
19-08-2025,1,1,35mm,P.Singh,480,450,30,12975,471,2000
19-08-2025,1,2,82mm,M.Kadam,480,480,0,14600,210,1900
19-08-2025,1,3,82mm,L.Jadhav,480,435,45,12622,215,1900
19-08-2025,1,4,53mm,B.Kumar,480,465,15,16341,797,2200
19-08-2025,1,5,74mm,B.Sawale,480,435,45,14179,184,2100
19-08-2025,1,6,74mm,P.Singh,480,465,15,15368,209,2100
19-08-2025,2,1,38mm,P.Singh,480,435,45,12659,408,1800
19-08-2025,2,2,82mm,L.Jadhav,480,435,45,13413,365,1900
19-08-2025,2,3,38mm,P.Singh,480,435,45,11207,269,1800
19-08-2025,2,4,38mm,B.Sawale,480,450,30,13003,238,1800
19-08-2025,2,5,38mm,P.Singh,480,450,30,13281,271,1800
19-08-2025,2,6,74mm,B.Sawale,480,465,15,15514,265,2100
20-08-2025,1,1,35mm,P.Singh,480,450,30,13409,222,2000
20-08-2025,1,2,53mm,B.Kumar,480,435,45,16616,583,2200
20-08-2025,1,3,35mm,A.Shaikh,480,450,30,15292,313,2000
20-08-2025,1,4,35mm,P.Singh,480,420,60,13296,539,2000
20-08-2025,1,5,38mm,B.Kumar,480,435,45,13369,315,1800
20-08-2025,1,6,38mm,L.Jadhav,480,435,45,11144,312,1800
20-08-2025,2,1,82mm,A.Shaikh,480,480,0,15880,521,1900
20-08-2025,2,2,74mm,L.Jadhav,480,465,15,15189,339,2100
20-08-2025,2,3,74mm,M.Kadam,480,420,60,15195,608,2100
20-08-2025,2,4,53mm,A.Shaikh,480,480,0,18012,556,2200
20-08-2025,2,5,82mm,M.Kadam,480,450,30,12440,585,1900
20-08-2025,2,6,35mm,B.Kumar,480,465,15,13396,189,2000
21-08-2025,1,1,38mm,M.Kadam,480,450,30,11668,397,1800
21-08-2025,1,2,53mm,A.Shaikh,480,480,0,17583,551,2200
21-08-2025,1,3,38mm,A.Shaikh,480,480,0,14311,673,1800
21-08-2025,1,4,53mm,B.Kumar,480,420,60,15889,282,2200
21-08-2025,1,5,53mm,B.Kumar,480,465,15,14625,647,2200
21-08-2025,1,6,38mm,M.Kadam,480,435,45,11227,252,1800
21-08-2025,2,1,35mm,M.Kadam,480,435,45,13303,466,2000
21-08-2025,2,2,82mm,P.Singh,480,435,45,12006,392,1900
21-08-2025,2,3,74mm,B.Sawale,480,420,60,13243,146,2100
21-08-2025,2,4,38mm,P.Singh,480,435,45,13285,585,1800
21-08-2025,2,5,35mm,P.Singh,480,420,60,14295,358,2000
21-08-2025,2,6,74mm,L.Jadhav,480,480,0,15743,463,2100
22-08-2025,1,1,35mm,A.Shaikh,480,450,30,13873,312,2000
22-08-2025,1,2,53mm,A.Shaikh,480,420,60,15884,549,2200
22-08-2025,1,3,35mm,B.Sawale,480,435,45,15845,607,2000
22-08-2025,1,4,82mm,B.Sawale,480,465,15,15222,188,1900
22-08-2025,1,5,38mm,A.Shaikh,480,435,45,12232,300,1800
22-08-2025,1,6,82mm,M.Kadam,480,465,15,14461,703,1900
22-08-2025,2,1,35mm,B.Kumar,480,450,30,15116,240,2000
22-08-2025,2,2,74mm,B.Kumar,480,420,60,14062,325,2100
22-08-2025,2,3,38mm,B.Sawale,480,465,15,13092,639,1800
22-08-2025,2,4,35mm,M.Kadam,480,450,30,14742,193,2000
22-08-2025,2,5,53mm,M.Kadam,480,465,15,16710,477,2200
22-08-2025,2,6,35mm,M.Kadam,480,465,15,16476,768,2000
23-08-2025,1,1,74mm,L.Jadhav,480,480,0,17920,538,2100
23-08-2025,1,2,53mm,B.Kumar,480,450,30,17428,479,2200
23-08-2025,1,3,74mm,M.Kadam,480,465,15,17039,841,2100
23-08-2025,1,4,53mm,B.Kumar,480,480,0,19093,818,2200
23-08-2025,1,5,35mm,L.Jadhav,480,420,60,12485,506,2000
23-08-2025,1,6,82mm,L.Jadhav,480,420,60,14408,241,1900
23-08-2025,2,1,53mm,B.Kumar,480,420,60,15673,729,2200
23-08-2025,2,2,53mm,A.Shaikh,480,450,30,14958,530,2200
23-08-2025,2,3,38mm,B.Kumar,480,450,30,12226,568,1800
23-08-2025,2,4,35mm,B.Kumar,480,435,45,15304,291,2000
23-08-2025,2,5,82mm,B.Kumar,480,450,30,14023,587,1900
23-08-2025,2,6,38mm,B.Kumar,480,435,45,11163,351,1800
24-08-2025,1,1,53mm,L.Jadhav,480,465,15,14544,637,2200
24-08-2025,1,2,74mm,P.Singh,480,420,60,13946,146,2100
24-08-2025,1,3,74mm,L.Jadhav,480,480,0,15792,165,2100
24-08-2025,1,4,38mm,B.Sawale,480,480,0,12587,180,1800
24-08-2025,1,5,82mm,B.Kumar,480,465,15,13568,638,1900
24-08-2025,1,6,35mm,P.Singh,480,450,30,16324,271,2000
24-08-2025,2,1,82mm,B.Sawale,480,480,0,15760,751,1900
24-08-2025,2,2,35mm,L.Jadhav,480,465,15,15208,387,2000
24-08-2025,2,3,35mm,A.Shaikh,480,480,0,15323,208,2000
24-08-2025,2,4,53mm,P.Singh,480,465,15,14802,314,2200
24-08-2025,2,5,38mm,M.Kadam,480,480,0,14135,314,1800
24-08-2025,2,6,53mm,P.Singh,480,420,60,16614,597,2200
25-08-2025,1,1,53mm,B.Sawale,480,420,60,13276,538,2200
25-08-2025,1,2,53mm,M.Kadam,480,450,30,16772,396,2200
25-08-2025,1,3,38mm,M.Kadam,480,435,45,13718,621,1800
25-08-2025,1,4,74mm,L.Jadhav,480,480,0,15571,699,2100
25-08-2025,1,5,35mm,B.Kumar,480,435,45,15485,316,2000
25-08-2025,1,6,74mm,L.Jadhav,480,450,30,14339,231,2100
25-08-2025,2,1,35mm,P.Singh,480,480,0,14533,582,2000
25-08-2025,2,2,53mm,A.Shaikh,480,450,30,17687,871,2200
25-08-2025,2,3,82mm,P.Singh,480,465,15,13872,353,1900
25-08-2025,2,4,53mm,M.Kadam,480,480,0,15514,649,2200
25-08-2025,2,5,38mm,B.Sawale,480,465,15,12459,560,1800
25-08-2025,2,6,74mm,B.Kumar,480,435,45,15204,182,2100
26-08-2025,1,1,74mm,B.Sawale,480,435,45,15179,375,2100
26-08-2025,1,2,53mm,B.Sawale,480,420,60,13366,433,2200
26-08-2025,1,3,74mm,L.Jadhav,480,420,60,15384,650,2100
26-08-2025,1,4,82mm,L.Jadhav,480,450,30,14591,454,1900
26-08-2025,1,5,38mm,B.Kumar,480,420,60,13275,366,1800
26-08-2025,1,6,53mm,L.Jadhav,480,450,30,14277,193,2200
26-08-2025,2,1,38mm,B.Sawale,480,450,30,11607,462,1800
26-08-2025,2,2,38mm,B.Kumar,480,480,0,13755,658,1800
26-08-2025,2,3,38mm,B.Sawale,480,435,45,11978,570,1800
26-08-2025,2,4,35mm,B.Sawale,480,420,60,13305,149,2000
26-08-2025,2,5,82mm,P.Singh,480,450,30,15320,315,1900
26-08-2025,2,6,38mm,P.Singh,480,465,15,13364,508,1800
27-08-2025,1,1,82mm,B.Sawale,480,465,15,15175,373,1900
27-08-2025,1,2,35mm,B.Kumar,480,420,60,14834,669,2000
27-08-2025,1,3,74mm,L.Jadhav,480,435,45,15912,359,2100
27-08-2025,1,4,35mm,B.Kumar,480,450,30,15938,787,2000
27-08-2025,1,5,82mm,L.Jadhav,480,480,0,13377,567,1900
27-08-2025,1,6,38mm,B.Sawale,480,435,45,11742,490,1800
27-08-2025,2,1,82mm,L.Jadhav,480,465,15,13585,275,1900
27-08-2025,2,2,38mm,L.Jadhav,480,420,60,13447,543,1800
27-08-2025,2,3,74mm,B.Kumar,480,450,30,17109,696,2100
27-08-2025,2,4,74mm,B.Kumar,480,420,60,13421,374,2100
27-08-2025,2,5,53mm,A.Shaikh,480,480,0,16920,829,2200
27-08-2025,2,6,53mm,A.Shaikh,480,435,45,16176,683,2200
28-08-2025,1,1,38mm,A.Shaikh,480,420,60,11739,148,1800
28-08-2025,1,2,82mm,B.Sawale,480,465,15,14557,423,1900
28-08-2025,1,3,74mm,P.Singh,480,465,15,15012,728,2100
28-08-2025,1,4,38mm,B.Kumar,480,465,15,13320,349,1800
28-08-2025,1,5,53mm,A.Shaikh,480,480,0,17939,597,2200
28-08-2025,1,6,82mm,B.Kumar,480,420,60,12357,224,1900
28-08-2025,2,1,38mm,B.Kumar,480,450,30,12874,202,1800
28-08-2025,2,2,38mm,B.Kumar,480,465,15,14383,447,1800
28-08-2025,2,3,53mm,M.Kadam,480,450,30,14857,256,2200
28-08-2025,2,4,82mm,L.Jadhav,480,435,45,12617,292,1900
28-08-2025,2,5,74mm,L.Jadhav,480,420,60,14452,228,2100
28-08-2025,2,6,53mm,P.Singh,480,450,30,15278,370,2200
29-08-2025,1,1,35mm,P.Singh,480,435,45,12477,505,2000
29-08-2025,1,2,53mm,B.Kumar,480,420,60,15870,561,2200
29-08-2025,1,3,82mm,B.Sawale,480,450,30,13976,399,1900
29-08-2025,1,4,38mm,L.Jadhav,480,480,0,14800,198,1800
29-08-2025,1,5,53mm,A.Shaikh,480,450,30,14346,623,2200
29-08-2025,1,6,35mm,B.Kumar,480,450,30,14651,342,2000
29-08-2025,2,1,53mm,A.Shaikh,480,465,15,17344,855,2200
29-08-2025,2,2,82mm,P.Singh,480,465,15,15777,603,1900
29-08-2025,2,3,53mm,P.Singh,480,465,15,17403,174,2200
29-08-2025,2,4,53mm,M.Kadam,480,480,0,16796,458,2200
29-08-2025,2,5,35mm,P.Singh,480,420,60,15186,203,2000
29-08-2025,2,6,82mm,P.Singh,480,465,15,12746,337,1900
30-08-2025,1,1,82mm,B.Kumar,480,450,30,13282,295,1900
30-08-2025,1,2,82mm,L.Jadhav,480,420,60,13137,410,1900
30-08-2025,1,3,35mm,P.Singh,480,420,60,12686,431,2000
30-08-2025,1,4,38mm,A.Shaikh,480,480,0,15733,286,1800
30-08-2025,1,5,53mm,L.Jadhav,480,420,60,15155,532,2200
30-08-2025,1,6,74mm,P.Singh,480,420,60,14307,668,2100
30-08-2025,2,1,82mm,B.Sawale,480,450,30,12474,408,1900
30-08-2025,2,2,38mm,M.Kadam,480,435,45,13298,325,1800
30-08-2025,2,3,35mm,B.Sawale,480,450,30,12994,191,2000
30-08-2025,2,4,53mm,L.Jadhav,480,465,15,16881,318,2200
30-08-2025,2,5,38mm,B.Kumar,480,450,30,12993,364,1800
30-08-2025,2,6,38mm,M.Kadam,480,435,45,11792,330,1800
31-08-2025,1,1,35mm,M.Kadam,480,435,45,12832,151,2000
31-08-2025,1,2,35mm,P.Singh,480,435,45,12931,547,2000
31-08-2025,1,3,82mm,M.Kadam,480,465,15,13729,586,1900
31-08-2025,1,4,74mm,A.Shaikh,480,420,60,14900,153,2100
31-08-2025,1,5,35mm,M.Kadam,480,420,60,11973,501,2000
31-08-2025,1,6,82mm,M.Kadam,480,480,0,15461,173,1900
31-08-2025,2,1,53mm,P.Singh,480,435,45,16990,397,2200
31-08-2025,2,2,53mm,B.Kumar,480,450,30,14684,394,2200
31-08-2025,2,3,38mm,L.Jadhav,480,420,60,13154,537,1800
31-08-2025,2,4,53mm,A.Shaikh,480,420,60,16603,324,2200
31-08-2025,2,5,53mm,B.Sawale,480,420,60,13326,133,2200
31-08-2025,2,6,38mm,A.Shaikh,480,450,30,13204,265,1800
